id,mp_party
1365309344716369927,PNV
1365308268428414982,PNV
1362402090824392706,PNV
1359589079520841733,PNV
1359456818079141888,PNV
1359133119140528129,PNV
1358875223211311104,PNV
1353806052614152193,PNV
1353053535148105728,PNV
1353004521451122688,PNV
1352206946070364163,PNV
1351836821739753479,PNV
1363540968755109891,PP+Cs
1363424579218251777,PP+Cs
1357432529922490371,PP+Cs
1357304013138624513,PP+Cs
1356582799160057857,PP+Cs
1360697426596741125,PNV
1369660466318938115,EH Bildu
1369604490979119105,EH Bildu
1369034125416468485,EH Bildu
1368624953361317888,EH Bildu
1365698696382406656,EH Bildu
1365258590651617285,EH Bildu
1363942774740045826,EH Bildu
1363865902509395971,EH Bildu
1362757762250403841,EH Bildu
1362755164478836742,EH Bildu
1362035572584419329,EH Bildu
1359815232605020160,EH Bildu
1359813976541048832,EH Bildu
1359794503520034816,EH Bildu
1359425436829290497,EH Bildu
1358333449535447040,EH Bildu
1358023303491952645,EH Bildu
1354429651565867011,EH Bildu
1353986384831381505,EH Bildu
1353288177310715906,EH Bildu
1353233029909639168,EH Bildu
1351976877355913216,EH Bildu
1350690423895961600,EH Bildu
1349418714198913026,EH Bildu
1349317152327802880,EH Bildu
1347987314119737344,EH Bildu
1347819598096306176,EH Bildu
1347818218849787905,EH Bildu
1347173725087674370,EH Bildu
1346766774646272002,EH Bildu
1369011173186748416,Mixto TP
1368903116205219842,Mixto TP
1368551999625719813,Mixto TP
1368540522994884613,Mixto TP
1368176985529327618,Mixto TP
1367922174548455427,Mixto TP
1367781949729894401,Mixto TP
1367510659559260168,Mixto TP
1366656245357248513,Mixto TP
1366142560062865408,Mixto TP
1365976485534834689,Mixto TP
1364970214732029955,Mixto TP
1364908125212594178,Mixto TP
1364903458604736513,Mixto TP
1364879473036902401,Mixto TP
1364599708526731270,Mixto TP
1364562446510411778,Mixto TP
1363989172143480842,Mixto TP
1363501587944132611,Mixto TP
1363452800118751232,Mixto TP
1363207214819852289,Mixto TP
1363147672379662341,Mixto TP
1363117362908643330,Mixto TP
1363100386467405824,Mixto TP
1363098175834370049,Mixto TP
1363096696985681921,Mixto TP
1363094019149078533,Mixto TP
1362454035593383941,Mixto TP
1362088078899351552,Mixto TP
1362086609760444416,Mixto TP
1361167172295397379,Mixto TP
1360965547471630338,Mixto TP
1360533946342273030,Mixto TP
1360284410273280001,Mixto TP
1359631411771301891,Mixto TP
1359439742945947649,Mixto TP
1359158274512330760,Mixto TP
1358379936411770883,Mixto TP
1358216937868779521,Mixto TP
1358162359018266632,Mixto TP
1357802401470828544,Mixto TP
1357757181257515012,Mixto TP
1357740107307110407,Mixto TP
1357738632866586626,Mixto TP
1357674662646460421,Mixto TP
1357634903928619008,Mixto TP
1357376927221354497,Mixto TP
1357374588947222528,Mixto TP
1357313547722772480,Mixto TP
1357252056223019009,Mixto TP
1357251167223431169,Mixto TP
1356718295802646533,Mixto TP
1356671797761048581,Mixto TP
1355941669938606081,Mixto TP
1355876097309736964,Mixto TP
1355857782759698434,Mixto TP
1355658065366970374,Mixto TP
1355638413467283460,Mixto TP
1355629003168747529,Mixto TP
1355626855550889988,Mixto TP
1355623951318347779,Mixto TP
1355598548197367809,Mixto TP
1355587578326642690,Mixto TP
1355585338450837506,Mixto TP
1355584617638748161,Mixto TP
1355135439137628161,Mixto TP
1354802455997870089,Mixto TP
1354726270857318402,Mixto TP
1354385604059013121,Mixto TP
1354371880401121282,Mixto TP
1353855426236968960,Mixto TP
1353685139918905346,Mixto TP
1353308429830541314,Mixto TP
1351897714829750274,Mixto TP
1349047713313267714,Mixto TP
1346932190806896640,Mixto TP
1369622999113101313,Podemos
1369608562440306689,Podemos
1369430159296786433,Podemos
1369403926135586826,Podemos
1369345405826240520,Podemos
1369243192789508098,Podemos
1369200183268028419,Podemos
1369199287888994307,Podemos
1368946285311627264,Podemos
1368848064547614720,Podemos
1368843882197291011,Podemos
1368843346668568578,Podemos
1368611956488343553,Podemos
1368290631651622913,Podemos
1368257379104657408,Podemos
1368198811739451396,Podemos
1367957992713420800,Podemos
1367564994846588939,Podemos
1367494000110927878,Podemos
1367477867291041797,Podemos
1367115869768347653,Podemos
1367114893250412544,Podemos
1367109280873263104,Podemos
1367103827015589900,Podemos
1366863716369760259,Podemos
1366710525988585475,Podemos
1366392903208165380,Podemos
1366392087109906434,Podemos
1366365693143318530,Podemos
1366365088278589445,Podemos
1366121314537398274,Podemos
1365393690785628161,Podemos
1365224849220763648,Podemos
1364932237251256326,Podemos
1364924706785292289,Podemos
1364489440450797571,Podemos
1364226392817197067,Podemos
1364226389684064262,Podemos
1363901697941192704,Podemos
1363815782573109252,Podemos
1363810023512698882,Podemos
1363782593712447490,Podemos
1363780397373546498,Podemos
1363750537485770758,Podemos
1362864737353162756,Podemos
1362851367891718147,Podemos
1362845379272863752,Podemos
1362682424585551877,Podemos
1362681924418945024,Podemos
1362649655927058432,Podemos
1362517081892261893,Podemos
1362492595411255304,Podemos
1362399124411342851,Podemos
1362361016701566978,Podemos
1362306552695316480,Podemos
1362162739976806404,Podemos
1361932774068916227,Podemos
1361782196307173378,Podemos
1361731261686022146,Podemos
1361721052787859463,Podemos
1361695599603703811,Podemos
1361423254611783683,Podemos
1361423177860014080,Podemos
1361421393066266625,Podemos
1361084148094545924,Podemos
1360253591638986754,Podemos
1360212561317269505,Podemos
1359974332173348868,Podemos
1359918120253677572,Podemos
1359877460385554437,Podemos
1359847144220418048,Podemos
1359607858321633284,Podemos
1359556705189847047,Podemos
1359555392594919428,Podemos
1359190101734158336,Podemos
1359189584941375488,Podemos
1359189580050751489,Podemos
1358814702349017091,Podemos
1358740687324409858,Podemos
1358156343375515651,Podemos
1357987062285221889,Podemos
1357696328441159681,Podemos
1357344827050917892,Podemos
1357213165298339840,Podemos
1357053761299111936,Podemos
1357037046469115910,Podemos
1357012947567075332,Podemos
1356916397956284420,Podemos
1356730353306767366,Podemos
1356184148466151425,Podemos
1356181661487128577,Podemos
1369313834826149895,EH Bildu
1369244031583215617,EH Bildu
1369235499634855939,EH Bildu
1369235444366532616,EH Bildu
1369216680728100871,EH Bildu
1368661199198490629,EH Bildu
1368637554745020419,EH Bildu
1368257248779264007,EH Bildu
1368084696157061120,EH Bildu
1367950439547891712,EH Bildu
1367945756448092160,EH Bildu
1367945755311407107,EH Bildu
1367945753881088002,EH Bildu
1367945752702500868,EH Bildu
1367945751519784962,EH Bildu
1367945750194360328,EH Bildu
1367945748986355714,EH Bildu
1367945747795165184,EH Bildu
1367945745911996416,EH Bildu
1367945743022096386,EH Bildu
1367878076416352256,EH Bildu
1367872131925762057,EH Bildu
1367832391235100678,EH Bildu
1367506696378155009,EH Bildu
1367504474869227521,EH Bildu
1367402184376131589,EH Bildu
1367397390727196677,EH Bildu
1367391743453368322,EH Bildu
1367098535305506818,EH Bildu
1367032890232631297,EH Bildu
1366684538286579712,EH Bildu
1366684138078687234,EH Bildu
1366680082534854660,EH Bildu
1366677762304532480,EH Bildu
1366677198120361988,EH Bildu
1365219146083016704,EH Bildu
1364873423135072256,EH Bildu
1364686552056672265,EH Bildu
1363097997752627203,EH Bildu
1363092410981642242,EH Bildu
1363091664844300288,EH Bildu
1362763844309970953,EH Bildu
1362717183667802117,EH Bildu
1362686529295044609,EH Bildu
1362676442966941697,EH Bildu
1362515513692352520,EH Bildu
1362500993221619714,EH Bildu
1362426172366331904,EH Bildu
1362422741199110144,EH Bildu
1362386132059774979,EH Bildu
1362374415938379776,EH Bildu
1362355295272505346,EH Bildu
1362341689055207424,EH Bildu
1362334403184259072,EH Bildu
1362320209311334400,EH Bildu
1362154320611971077,EH Bildu
1362147443694071811,EH Bildu
1362147195101851662,EH Bildu
1362130326559023105,EH Bildu
1362126140043907081,EH Bildu
1362083958461255683,EH Bildu
1361691373049675776,EH Bildu
1361682203722326017,EH Bildu
1361680382861705219,EH Bildu
1361677404364824578,EH Bildu
1361615550443622400,EH Bildu
1361415276898643968,EH Bildu
1361383512847310857,EH Bildu
1361379085767897089,EH Bildu
1361312959704797184,EH Bildu
1361253020131033089,EH Bildu
1360899251979636736,EH Bildu
1360684175125340161,EH Bildu
1360151969000742912,EH Bildu
1359808906474770432,EH Bildu
1359806195326935040,EH Bildu
1359795466960044034,EH Bildu
1359492577653903362,EH Bildu
1359396391919976450,EH Bildu
1359194985975984133,EH Bildu
1359191502694592513,EH Bildu
1359096767665623044,EH Bildu
1359066967605456902,EH Bildu
1358389386451308552,EH Bildu
1358155881951744006,EH Bildu
1358062649670574082,EH Bildu
1358052362967990272,EH Bildu
1358013818979442688,EH Bildu
1357254692653383681,EH Bildu
1356660799864008708,EH Bildu
1356590703040737280,EH Bildu
1356310173279772673,EH Bildu
1356284414091808770,EH Bildu
1356278208191221760,EH Bildu
1356277725993037825,EH Bildu
1356277332252745728,EH Bildu
1356249195229884421,EH Bildu
1356167774473695234,EH Bildu
1355893836833300484,EH Bildu
1355859789411192836,EH Bildu
1355813605783072768,EH Bildu
1355212953126105088,EH Bildu
1355185255754428416,EH Bildu
1355155529681793028,EH Bildu
1355137555608596482,EH Bildu
1355120300715814913,EH Bildu
1355069002511429634,EH Bildu
1354801952882716678,EH Bildu
1354798614460166145,EH Bildu
1354796864869117952,EH Bildu
1354748184405413888,EH Bildu
1354747615250944000,EH Bildu
1354721144558018561,EH Bildu
1354456637935857667,EH Bildu
1354445356554219523,EH Bildu
1353694173396922375,EH Bildu
1353691632491761670,EH Bildu
1353680454847770626,EH Bildu
1353680103033679876,EH Bildu
1353679944266752000,EH Bildu
1353679673943859200,EH Bildu
1353642253076594689,EH Bildu
1353626491884613634,EH Bildu
1369670806104576002,PSOE
1369670125222248448,PSOE
1369669549952483339,PSOE
1369650334856011780,PSOE
1369602778797113344,PSOE
1369379700066447361,PSOE
1369284842727346189,PSOE
1360935561817690117,EH Bildu
1364180684282224646,PSOE
1363545008066990083,PSOE
1361274729181704192,PSOE
1353694281295343617,PSOE
1352989804816961536,PSOE
1352986336567959553,PSOE
1352357883330105345,PSOE
1349064158956937216,PSOE
1347184963221917697,PSOE
1369329808681877513,EH Bildu
1368873775270346753,EH Bildu
1366480842873257984,EH Bildu
1366480642930835460,EH Bildu
1366361647699398656,EH Bildu
1366357255155769344,EH Bildu
1366033540966711298,EH Bildu
1365949107529998337,EH Bildu
1365948953951416320,EH Bildu
1365948793351516160,EH Bildu
1365948758723297280,EH Bildu
1365948713793957896,EH Bildu
1365941769825906688,EH Bildu
1365941700636643332,EH Bildu
1365941618000482310,EH Bildu
1365941540619759617,EH Bildu
1365941392237854720,EH Bildu
1365941334020939778,EH Bildu
1365941283630505988,EH Bildu
1365941201803882496,EH Bildu
1365940908164718593,EH Bildu
1365939738872606721,EH Bildu
1365939206229549058,EH Bildu
1365937751628148736,EH Bildu
1365936497699024901,EH Bildu
1365936371924353024,EH Bildu
1365936291016306688,EH Bildu
1365936220379955200,EH Bildu
1365936133515972608,EH Bildu
1365935810202263560,EH Bildu
1365935421822238720,EH Bildu
1365935267484426246,EH Bildu
1365935196659462144,EH Bildu
1365934934674784260,EH Bildu
1365934812683460611,EH Bildu
1365934759097073666,EH Bildu
1365934685868720128,EH Bildu
1365934649743204353,EH Bildu
1365934513034063879,EH Bildu
1365934458227077122,EH Bildu
1365934328065228804,EH Bildu
1365760010479951875,EH Bildu
1365759941726916608,EH Bildu
1365758617476022281,EH Bildu
1365705990604120065,EH Bildu
1365702119353966594,EH Bildu
1365701781087485956,EH Bildu
1365701700313563140,EH Bildu
1365701549415161866,EH Bildu
1365701375020199937,EH Bildu
1365701246368288771,EH Bildu
1365700936501514242,EH Bildu
1365700558892498944,EH Bildu
1365700133195759618,EH Bildu
1365700026429829122,EH Bildu
1365697179252387841,EH Bildu
1365696855439466503,EH Bildu
1365696792474583044,EH Bildu
1365695645106003971,EH Bildu
1365695298199318538,EH Bildu
1365695181505384453,EH Bildu
1365694948889284612,EH Bildu
1365694863375761416,EH Bildu
1365694728386314246,EH Bildu
1365693297520488448,EH Bildu
1365685500762292233,EH Bildu
1365674971557675009,EH Bildu
1365674903169626118,EH Bildu
1365674417272070146,EH Bildu
1365674317686730754,EH Bildu
1365674260878999558,EH Bildu
1365674227114921991,EH Bildu
1365674110098014212,EH Bildu
1365672996246065157,EH Bildu
1365672829497315346,EH Bildu
1365672555630190594,EH Bildu
1365672447022948352,EH Bildu
1365671746012139520,EH Bildu
1365671639392870408,EH Bildu
1365671559218802690,EH Bildu
1365671268356358146,EH Bildu
1365671100957552646,EH Bildu
1365671006375927812,EH Bildu
1365670950323310596,EH Bildu
1365670434012860420,EH Bildu
1365670368216829956,EH Bildu
1365670283206668291,EH Bildu
1365670095687741444,EH Bildu
1365669636407250946,EH Bildu
1365669517477769216,EH Bildu
1365669436707979265,EH Bildu
1365669337479184384,EH Bildu
1365668997824454656,EH Bildu
1365668926588354566,EH Bildu
1365668854467358721,EH Bildu
1365667815609540615,EH Bildu
1365667680502571011,EH Bildu
1365667601318346752,EH Bildu
1365667382241419273,EH Bildu
1365667301035540481,EH Bildu
1365043524299849739,EH Bildu
1365030112878559232,EH Bildu
1365029098045771784,EH Bildu
1365028557005746177,EH Bildu
1365027795299147777,EH Bildu
1365027219807100930,EH Bildu
1365026835462033408,EH Bildu
1364520535858757638,EH Bildu
1363948324487892994,EH Bildu
1363832006803603459,EH Bildu
1361689118632247301,EH Bildu
1361256572664619010,EH Bildu
1359448270997774336,EH Bildu
1358770019916734465,EH Bildu
1358369586954051587,EH Bildu
1358094274215223298,EH Bildu
1358074212368474113,EH Bildu
1357998999614144515,EH Bildu
1357976579209576448,EH Bildu
1357642173731241984,EH Bildu
1369016233727819776,EH Bildu
1364693463808278537,EH Bildu
1362773724685103110,EH Bildu
1362133050386247682,EH Bildu
1358893035925495810,EH Bildu
1358529623282372609,EH Bildu
1357436791469531142,EH Bildu
1357382188715675651,EH Bildu
1357333115354533888,EH Bildu
1356625784715292672,EH Bildu
1356335511938457608,EH Bildu
1355874468216901638,EH Bildu
1352364006590341125,EH Bildu
1351872065947783169,EH Bildu
1351173178085822470,EH Bildu
1349428629395173378,EH Bildu
1348391368809451527,EH Bildu
1348012783942696961,EH Bildu
1347279672464330753,EH Bildu
1345350675308404736,EH Bildu
1367407568935657476,PNV
1364864354303279104,PNV
1362333863171805186,PNV
1361244099949518848,PNV
1360705232200732689,PNV
1359790049311805440,PNV
1357305284746690565,PNV
1354724488273948673,PNV
1352633892763820033,PNV
1352633784152317959,PNV
1352179871464763393,PNV
1349443055217233921,PNV
1349441552901427203,PNV
1349435728896401408,PNV
1345100898540941321,PNV
1345075581570920450,PNV
1345045021469384708,PNV
1344967756651835393,PNV
1369570010126053376,EH Bildu
1368874889625604102,EH Bildu
1367235866209452036,EH Bildu
1367233972472868870,EH Bildu
1366331819675832329,EH Bildu
1366003299711860738,EH Bildu
1365571238106701827,EH Bildu
1365571236684853248,EH Bildu
1365571235342647296,EH Bildu
1365571233904005120,EH Bildu
1365571232578621441,EH Bildu
1365571231311925250,EH Bildu
1365571230003326978,EH Bildu
1365413397739827203,EH Bildu
1365319206733029376,EH Bildu
1365030932214865920,EH Bildu
1364540697626427396,EH Bildu
1364508484272873479,EH Bildu
1362375274357284869,EH Bildu
1362331541553229830,EH Bildu
1361281411794296832,EH Bildu
1361267058034499585,EH Bildu
1361039778813272070,EH Bildu
1361035441265401863,EH Bildu
1360986777494958081,EH Bildu
1360982098635546629,EH Bildu
1360955372639571971,EH Bildu
1360954844887060483,EH Bildu
1360922546691059713,EH Bildu
1360922545415946240,EH Bildu
1360922544224817153,EH Bildu
1360922543021051907,EH Bildu
1360922541930520576,EH Bildu
1360922540802269187,EH Bildu
1360684620669476868,EH Bildu
1360682006481432577,EH Bildu
1360682001158799365,EH Bildu
1360681994640912388,EH Bildu
1360676795494842368,EH Bildu
1359134006009360385,EH Bildu
1359126615343706114,EH Bildu
1359076922236493824,EH Bildu
1368924534875824128,PNV
1368924514403422213,PNV
1368924466579922945,PNV
1368924410426626053,PNV
1368924370492682241,PNV
1368924323495428097,PNV
1368839847209754625,PNV
1368839814829707265,PNV
1368839712019013633,PNV
1368839412541448194,PNV
1368839383420375045,PNV
1368839327380369408,PNV
1365593638470881284,PNV
1365592889347223552,PNV
1364579694423789572,PNV
1364579653990690820,PNV
1364579564043837442,PNV
1363852203061088260,PNV
1363852162892247042,PNV
1363852126590484484,PNV
1363459878019334147,PNV
1363459845932908548,PNV
1362806734671249409,PNV
1362806712198172678,PNV
1362729387536363521,PNV
1362444457686220801,PNV
1362444456222466048,PNV
1362444174226841606,PNV
1362444172985323531,PNV
1362444170795896836,PNV
1361721660152426501,PNV
1361721548302876674,PNV
1361721485459681281,PNV
1361721320531243009,PNV
1360856873994485760,PNV
1360856481676017668,PNV
1360696250836869125,PNV
1360696204888268805,PNV
1360696165159874563,PNV
1359868363464441865,PNV
1359868315821363203,PNV
1356936774371713026,PNV
1356936772853276673,PNV
1356936769539891201,PNV
1354428071810629633,PNV
1354428032656809987,PNV
1354427863890583553,PNV
1354048185472344067,PNV
1354048151578157057,PNV
1354048096771203072,PNV
1354048028953485322,PNV
1354047993104764928,PNV
1353776435245309952,PNV
1353776411287433218,PNV
1353776327795552260,PNV
1353776290617303043,PNV
1353665444440379393,PNV
1353665384063381504,PNV
1353665227250937856,PNV
1353665070912446464,PNV
1353386558544633858,PNV
1353386172177903616,PNV
1352902220015161344,PNV
1351975643420868608,PNV
1351975550672318468,PNV
1351975415892611075,PNV
1351975385458737152,PNV
1351965595126915074,PNV
1351965569461977090,PNV
1351964866647642112,PNV
1351964576192081922,PNV
1351964537541582854,PNV
1351964474455031820,PNV
1351256896699772935,PNV
1350939134760800262,PNV
1350441367898640385,PNV
1350440490878050309,PNV
1350086026212110340,PNV
1350085611282116609,PNV
1349694704229691392,PNV
1349694633585082368,PNV
1349694552211386378,PNV
1349694507101671425,PNV
1347225517846630401,PNV
