id,mp_party
1359822886878535682,Conservatives
1359630644335300618,Conservatives
1359532164317077525,Conservatives
1359528591281836033,Conservatives
1359246105549164545,Conservatives
1359180726730690569,Conservatives
1358856861274025987,Conservatives
1358855431041482761,Conservatives
1358732467398717441,Conservatives
1358715627385610241,Conservatives
1358688671734587393,Conservatives
1358352553784860673,Conservatives
1358036835637878784,Conservatives
1357436662448594947,Conservatives
1357433122074333184,Conservatives
1357413727994273795,Conservatives
1357405369585324033,Conservatives
1357389400108371971,Conservatives
1357315223221399553,Conservatives
1357033165324488708,Conservatives
1356927877133041665,Conservatives
1356528588003172355,Conservatives
1356523267750850562,Conservatives
1356518508025311232,Conservatives
1356290206924763137,Conservatives
1356230955715981312,Conservatives
1356163628194553858,Conservatives
1355981266705936387,Conservatives
1355968062139330560,Conservatives
1355941806228254723,Conservatives
1355872957063684096,Conservatives
1355490384344973314,Conservatives
1355256648579883016,Conservatives
1354520430091137029,Conservatives
1354501274847346690,Conservatives
1354396786224492545,Conservatives
1354348508552323072,Conservatives
1354036035194408961,Conservatives
1354000806849220608,Conservatives
1353813553367674880,Conservatives
1353682249305227266,Conservatives
1353681340298878977,Conservatives
1353678429523210243,Conservatives
1353048017708965888,Conservatives
1353036362740617220,Conservatives
1352994840477388803,Conservatives
1352911297407549445,Conservatives
1352750250172276737,Conservatives
1369243741006012420,Conservatives
1367771446475423744,Conservatives
1367622463589343232,Conservatives
1367593800374177793,Conservatives
1367492112334340102,Conservatives
1367482235323113476,Conservatives
1367475066880016387,Conservatives
1366876432086036485,Conservatives
1366678540528340993,Conservatives
1364863179961073664,Conservatives
1364850550219689986,Conservatives
1364495252300693508,Conservatives
1364303748386947076,Conservatives
1364228525335715841,Conservatives
1363485677992767494,Conservatives
1363444463985696771,Conservatives
1363417782117924865,Conservatives
1363415536009379843,Conservatives
1362803667972333569,Conservatives
1362765145622142978,Conservatives
1362528397017153537,Conservatives
1361406407787036672,Conservatives
1360871657498431489,Conservatives
1360654054452518912,Conservatives
1360653233862172672,Conservatives
1360652379130130432,Conservatives
1360652171092574208,Conservatives
1360339269307535367,Conservatives
1360219090615488516,Conservatives
1359961494822223874,Conservatives
1359828263602958338,Conservatives
1359780535543988225,Conservatives
1358121767949197316,Conservatives
1357789476865662976,Conservatives
1357786861645742080,Conservatives
1357730422948589574,Conservatives
1357729530291617795,Conservatives
1357655766023471108,Conservatives
1357631348303945733,Conservatives
1357448823644291075,Conservatives
1357238023570796545,Conservatives
1357063135149064193,Conservatives
1357018026814681089,Conservatives
1356717869912981506,Conservatives
1356636062744006658,Conservatives
1355819945033146371,Conservatives
1354543342567235585,Conservatives
1353809584734011392,Conservatives
1353804529083576322,Conservatives
1353803896020463617,Conservatives
1353720802877779970,Conservatives
1353466173267075078,Conservatives
1353422370367803392,Conservatives
1368970688963477504,LibDem
1368819562456768514,LibDem
1368610094011846658,LibDem
1368330726211518473,LibDem
1368325810243928065,LibDem
1368318630199521282,LibDem
1368310379617521667,LibDem
1368309123239010305,LibDem
1368299381905108993,LibDem
1368249652349448199,LibDem
1367974031178272770,LibDem
1367973334844063750,LibDem
1367499686152712193,LibDem
1367499646935957504,LibDem
1367499563356090372,LibDem
1367499501632704529,LibDem
1367499439489843207,LibDem
1367499398272475136,LibDem
1367383435183013888,LibDem
1367256659895189509,LibDem
1367248605178966021,LibDem
1367176671120543747,LibDem
1366772875013799939,LibDem
1366467004044107776,LibDem
1366417150982946816,LibDem
1366011884311375872,LibDem
1365954160332537856,LibDem
1365626049216847875,LibDem
1365585848914366466,LibDem
1365037099431428099,LibDem
1364855864906178562,LibDem
1364831300402769921,LibDem
1364466166148730881,LibDem
1364326600020525061,LibDem
1364323998000160775,LibDem
1364236964308860928,LibDem
1364125008210108417,LibDem
1363614906969391108,LibDem
1363249023147196419,LibDem
1363237693816193026,LibDem
1363204653731770368,LibDem
1363080128469880835,LibDem
1363040286058962945,LibDem
1362892992667922437,LibDem
1362873860102750209,LibDem
1362868255283634179,LibDem
1362866484133961733,LibDem
1362523960735375361,LibDem
1362495859745775617,LibDem
1362494678294278150,LibDem
1362293207044915200,LibDem
1362093187838443522,LibDem
1362066195873161219,LibDem
1362066080957534211,LibDem
1362054060199788545,LibDem
1362050674515730434,LibDem
1361685224942370816,LibDem
1360690305046097931,LibDem
1360655234079592451,LibDem
1360637055710158851,LibDem
1360528869422469122,LibDem
1360370006161252355,LibDem
1360368027066327046,LibDem
1360365171735228418,LibDem
1360348005577207810,LibDem
1360325443203850242,LibDem
1360280201683488773,LibDem
1359975141200048136,LibDem
1359949042378227713,LibDem
1359946949416411137,LibDem
1359924139025457155,LibDem
1359863890893496332,LibDem
1359831490033553409,LibDem
1359472908444315650,LibDem
1359411230079860736,LibDem
1359183869082238977,LibDem
1358878448584908802,LibDem
1358776781017350151,LibDem
1358776779436150784,LibDem
1358776776781103105,LibDem
1358776718899769346,LibDem
1358764077493997570,LibDem
1358762936001589248,LibDem
1358758822031015937,LibDem
1358719477605666818,LibDem
1358418900489224194,LibDem
1358409475284172801,LibDem
1358206035954130944,LibDem
1358137933623091203,LibDem
1358121670679138306,LibDem
1358109142305619971,LibDem
1358102896907272196,LibDem
1358027640926535680,LibDem
1357838232537493504,LibDem
1357705093253062656,LibDem
1357647751710986240,LibDem
1357647747629928449,LibDem
1357621883424956416,LibDem
1357573981109424128,LibDem
1357471936935256064,LibDem
1357470371159695361,LibDem
1357256781123248131,LibDem
1357245188897452032,LibDem
1357001610535329799,LibDem
1356995870479290380,LibDem
1356732923634995205,LibDem
1356692160167477248,LibDem
1356689583187066881,LibDem
1356587115363131393,LibDem
1356500054434058240,LibDem
1356368764875517952,LibDem
1356366303745998848,LibDem
1356365108839145472,LibDem
1356320069920436224,LibDem
1356318139517165578,LibDem
1355935943115599880,LibDem
1355822169952018432,LibDem
1355601198473207816,LibDem
1355581553628344323,LibDem
1355556636178444290,LibDem
1355552428096172037,LibDem
1355483736024997888,LibDem
1355289117265948672,LibDem
1355284565611470853,LibDem
1355088162838749187,LibDem
1355051506043596804,LibDem
1354922478540378114,LibDem
1354558457551187972,LibDem
1354550866376855553,LibDem
1354480139711733764,LibDem
1354403047519223812,LibDem
1354396058256814082,LibDem
1354364358852308993,LibDem
1354313556871827458,LibDem
1354202241012523008,LibDem
1353982120700612609,LibDem
1353977576658776066,LibDem
1353812408289144836,LibDem
1353599735043649537,LibDem
1353408002552950788,LibDem
1353282652531519488,LibDem
1353056473186619392,LibDem
1353035764108578818,LibDem
1353003862240632838,LibDem
1352977455200534528,LibDem
1352956720516050944,LibDem
1352914787437600768,LibDem
1368918091695087616,SNP
1368876100139487232,SNP
1368872845149941763,SNP
1368517723605590016,SNP
1368256609487585280,SNP
1367533133181165568,SNP
1366835900127322114,SNP
1366449464181989377,SNP
1365727948519661569,SNP
1365346765419986947,SNP
1364327451262935040,SNP
1364227140531539987,SNP
1363964155284324357,SNP
1363183051795275776,SNP
1363093074566643716,SNP
1362719645854298116,SNP
1362426317682139137,SNP
1362425881277440007,SNP
1362391412977905666,SNP
1362390589065596929,SNP
1361712655199834112,SNP
1361367333147729921,SNP
1361363452342763528,SNP
1361268612426833923,SNP
1360956149743431680,SNP
1360940935539003395,SNP
1360901150065754114,SNP
1360627932956397569,SNP
1359490828239065090,SNP
1359256909568688131,SNP
1359142262484131848,SNP
1358727693890691073,SNP
1358721392703901696,SNP
1357759937250795523,SNP
1357303767079792641,SNP
1356970112297877504,SNP
1356599007112495104,SNP
1355843682772131841,SNP
1355455203974279171,SNP
1354776693899198464,SNP
1354351842738712578,SNP
1354175005324668929,SNP
1353419493750562817,SNP
1353405260631601157,SNP
1351922541108015104,SNP
1351531369906774018,SNP
1351205515754352642,SNP
1350132211304034309,SNP
1349841190540226565,SNP
1349642680435945473,SNP
1349047264057184256,SNP
1348592971931938819,SNP
1348591577401348097,SNP
1348589095820386307,SNP
1348587943003369472,SNP
1347619246579339276,SNP
1346931666141532161,SNP
1346480643585101824,SNP
1368996687663013888,SNP
1368318002022805504,SNP
1366777028150706184,SNP
1365677533891551240,SNP
1365243097786023938,SNP
1364914069015310341,SNP
1364883507806404610,SNP
1364245337452470275,SNP
1364226352803553288,SNP
1364226350551158787,SNP
1363859832248369152,SNP
1363815687085559808,SNP
1363112181978566665,SNP
1362451804542353408,SNP
1362383614147780608,SNP
1362036373075726337,SNP
1361727163620339719,SNP
1361024531645812740,SNP
1360899591214952448,SNP
1360187977259958274,SNP
1360187976211390469,SNP
1360187973686484996,SNP
1360163348965429249,SNP
1359853049532063745,SNP
1358141251900563458,SNP
1358072903556866050,SNP
1357807623291211780,SNP
1356635809554776069,SNP
1356619036235292672,SNP
1356619035081859073,SNP
1356585034245931013,SNP
1356344483345027082,SNP
1354853468331192321,SNP
1368224940349087744,SNP
1367849547578368001,SNP
1367190801307086858,SNP
1366863051144724484,SNP
1366809705675427846,SNP
1365781330823421954,SNP
1365720456200925185,SNP
1365720234360004614,SNP
1365689995525316609,SNP
1365670184875421702,SNP
1365637931570978817,SNP
1365605174451068932,SNP
1365604061286957058,SNP
1365593646351925250,SNP
1365590136789082115,SNP
1365358381620490240,SNP
1365354984443936773,SNP
1365354637839257601,SNP
1365349400969687040,SNP
1364660054012608513,SNP
1364656882821058563,SNP
1364654068631748611,SNP
1364639007112654848,SNP
1363603764104593417,SNP
1363603508046479363,SNP
1363527502824697867,SNP
1363523525240315910,SNP
1363493949244121090,SNP
1363492776181121027,SNP
1363169866212122624,SNP
1363166298008678402,SNP
1362886744396414979,SNP
1362885973529554949,SNP
1362831099005648898,SNP
1362829682471796740,SNP
1362828931552976898,SNP
1362773184450330629,SNP
1361962977843412997,SNP
1361732468018184192,SNP
1361729907068395524,SNP
1361359650457845760,SNP
1361305570704252929,SNP
1360544277546340353,SNP
1360526074346692608,SNP
1360520997498195969,SNP
1360519830328205313,SNP
1360354494840770563,SNP
1360354051884519428,SNP
1359907866065448960,SNP
1359548706035552258,SNP
1359133283016200196,SNP
1358464867573899272,SNP
1358427921459912704,SNP
1358387723288117249,SNP
1357995638839992322,SNP
1356666114772762627,SNP
1356224066450034689,SNP
1356017897689255942,SNP
1355480100402294784,SNP
1355479721186910211,SNP
1355475080818683904,SNP
1355095864423944200,SNP
1355093145806110722,SNP
1355093025270194177,SNP
1354879731594899457,SNP
1354877732405063683,SNP
1354769102078947330,SNP
1354510328072200193,SNP
1353775033102045187,SNP
1353764026740858881,SNP
1353762896094892033,SNP
1353762388047257607,SNP
1353761197443735552,SNP
1353759858059845638,SNP
1352717669422804993,SNP
1352716803043160071,SNP
1352711958169079809,SNP
1352711643499790338,SNP
1352710276437729280,SNP
1352709514345279488,SNP
1352708724998201344,SNP
1352707853627387904,SNP
1352574591324086278,SNP
1352559457834852352,SNP
1351883867381235713,SNP
1351878905033076737,SNP
1351647905879371777,SNP
1351641566725730304,SNP
1351641400534835200,SNP
1351639220671152129,SNP
1351625644803817480,SNP
1351273390976487424,SNP
1351250755177603075,SNP
1369267640963903490,Conservatives
1369034982392537097,Conservatives
1367526612628090880,Conservatives
1367126933847310343,Conservatives
1366818806228783107,Conservatives
1365959730255065091,Conservatives
1365622702707519488,Conservatives
1365602718291791872,Conservatives
1365369267282190336,Conservatives
1365230538873843712,Conservatives
1365060213401870337,Conservatives
1364673842510192642,Conservatives
1364508649318731789,Conservatives
1364507900350255104,Conservatives
1364479972463816707,Conservatives
1364309234528251907,Conservatives
1364286663703359488,Conservatives
1364282990612865032,Conservatives
1364256525750046727,Conservatives
1364229300426330114,Conservatives
1369016422811189248,SNP
1367836504937103367,SNP
1367836362867695616,SNP
1367586349344169987,SNP
1367214191388549120,SNP
1366808171394826240,SNP
1364681965060968449,SNP
1364603823046680580,SNP
1364531928746102788,SNP
1362805966086041603,SNP
1360561944755924996,SNP
1351972208067960833,SNP
1351585420988002306,SNP
1369216553678499842,SNP
1369047217928044545,SNP
1369046706315223042,SNP
1369045141617532934,SNP
1369038853508657154,SNP
1368896795645009921,SNP
1368850238065303554,SNP
1368539050798239749,SNP
1368274259936739333,SNP
1368146757612355587,SNP
1368136400844034049,SNP
1368125462497669123,SNP
1367926052023115780,SNP
1367921969136607237,SNP
1367912359491219457,SNP
1367905274183512069,SNP
1367891237857075216,SNP
1367807233556353028,SNP
1367596249696894979,SNP
1367458072667504640,SNP
1367411960569077761,SNP
1367401534309433345,SNP
1367213549299388416,SNP
1367120484337217540,SNP
1367120138672209925,SNP
1367108723089498112,SNP
1367093106798186499,SNP
1366880142950293505,SNP
1366875816777437186,SNP
1366780798767104007,SNP
1366662488301961218,SNP
1366656860263223297,SNP
1366655335574945799,SNP
1366392154877276161,SNP
1365701031905144837,SNP
1365699537491406849,SNP
1365696628959682563,SNP
1365675457883107329,SNP
1365450311926751233,SNP
1365394585124556808,SNP
1365389418329178113,SNP
1365382606427201539,SNP
1365379402486415364,SNP
1365222584858660865,SNP
1365069312025890827,SNP
1365068168276963333,SNP
1365067990706884611,SNP
1365046754459201537,SNP
1365042677264310281,SNP
1364634527851814915,SNP
1364622638279196676,SNP
1364613933068406794,SNP
1364579488609280011,SNP
1364578917747724293,SNP
1364323142064308224,SNP
1364295885249802249,SNP
1364275334061961219,SNP
1364242668885319684,SNP
1364131336026488832,SNP
1364131117603971076,SNP
1363800622496120832,SNP
