id,mp_party
1468723782407892993,Plaid Cymru
1432374402600128520,Welsh Labour
1345299901115203586,Plaid Cymru
1459490226489933825,Welsh Labour
1456168376804560897,Welsh Conservative Party
1377580098749075457,Welsh Conservative Party
1351185110075396097,Plaid Cymru
1412367834081017856,Welsh Labour
1351894239333011457,PROPEL
1430304533415178243,Welsh Conservative Party
1385716184881012749,Welsh Labour
1423591046458576897,Welsh Conservative Party
1413158772919373831,Welsh Labour
1352024470056267776,Welsh Labour
1433104481684758531,Welsh Labour
1408182110163189766,Plaid Cymru
1411741640138661889,Welsh Labour
1370500287883001858,PROPEL
1461067559353073675,Plaid Cymru
1383117190715572226,Plaid Cymru
1384620997001678849,Welsh Conservative Party
1379536747156156420,Welsh Labour
1464283254081662982,Welsh Conservative Party
1357878829902163970,Plaid Cymru
1401443457051287554,Welsh Conservative Party
1432055409737621505,Welsh Labour
1355590808829911041,Welsh Labour
1387435991061913608,Plaid Cymru
1392373094594097152,Welsh Labour
1458878404925833221,Welsh Labour
1450418897988030464,Welsh Conservative Party
1351099564120539141,Plaid Cymru
1391344013127606282,PROPEL
1380115567865106437,Welsh Labour
1381581083448373249,Welsh Labour
1475939710430285838,Welsh Labour
1450864871277539342,Welsh Labour
1345328378354819073,Abolish the Welsh Assembly
1391290966523449348,Welsh Labour
1386685149421740033,Welsh Labour
1353734485657980933,Welsh Labour
1437900977760264196,Plaid Cymru
1403764171309789184,Welsh Conservative Party
1352342168866861057,PROPEL
1409635782172708871,Welsh Labour
1475523316719009794,Welsh Labour
1460176457876049926,Plaid Cymru
1367796501976584192,Welsh Labour
1450881352543395840,Welsh Conservative Party
1438078058137800707,Welsh Conservative Party
1463433722880040960,Plaid Cymru
1441404812965281798,Plaid Cymru
1380496259266576389,Welsh Labour
1471600450227126287,Plaid Cymru
1389271975525224453,Welsh Labour
1462410522670903297,Plaid Cymru
1368332023253852160,Independent
1359251768153096199,Welsh Labour
1404811237846888464,Welsh Conservative Party
1435922856446210048,Welsh Conservative Party
1461760855335395329,Welsh Labour
1412041204989112322,Welsh Conservative Party
1407576944045068291,Plaid Cymru
1419218603631595520,Welsh Conservative Party
1438813741018230786,Welsh Labour
1347136381831753728,Welsh Labour
1356252328601464835,Welsh Labour
1384485456524365829,Welsh Labour
1385687517698138112,Plaid Cymru
1371062054350643200,Plaid Cymru
1359519415801364483,Welsh Labour
1458004446839967750,Welsh Labour
1405102111239675909,Welsh Conservative Party
1406866623936466950,Plaid Cymru
1366696068793122816,Welsh Conservative Party
1425102501179703317,Welsh Conservative Party
1361735344748711941,Plaid Cymru
1346476640226852867,Welsh Labour
1413516765905276929,Welsh Labour
1422445480055877632,Plaid Cymru
1375376479207456768,Welsh Labour
1351565044702715905,Plaid Cymru
1369008327951331329,PROPEL
1361581158715301888,PROPEL
1427392363853459458,Welsh Labour
1376049667323101187,Plaid Cymru
1391679834955341828,Welsh Conservative Party
1374108111494057988,Welsh Labour
1347181548366401536,Welsh Labour
1407980711777386497,PROPEL
1351087400664109057,Abolish the Welsh Assembly
1408190294705725446,Welsh Conservative Party
1442579406489374724,Welsh Labour
1374453037645766659,Welsh Labour
1471114835563880449,Welsh Labour
1346547066110140416,Plaid Cymru
1359841811968229377,Welsh Labour
1429131012458569739,Welsh Labour
1464326914340962307,Plaid Cymru
1465361084093812739,Welsh Labour
1351295593558269953,Welsh Labour
1465633966015270915,Plaid Cymru
1430641459850584064,Welsh Labour
1354778768393515009,Welsh Conservative Party
1440999557647814657,Plaid Cymru
1370359130838466560,PROPEL
1383857022542573574,Welsh Labour
1446396756401479695,Welsh Conservative Party
1468285474225758210,Welsh Labour
1426255093591166979,Welsh Labour
1467841216956018689,Plaid Cymru
1459183020230029317,Welsh Labour
1406696941371727876,PROPEL
1424326879796998147,Welsh Labour
1393166203154223106,Welsh Labour
1349368505532035073,Welsh Labour
1399830228139233289,Welsh Labour
1349471925454704640,Welsh Labour
1436281951934107684,Welsh Labour
1378589687691030530,Welsh Conservative Party
1458867672595275782,Welsh Labour
1468883383459659778,Welsh Liberal Democrats
1461819196476727298,Welsh Conservative Party
1390810817382264834,Welsh Labour
1468539734662201350,Welsh Labour
1363520155016380428,Welsh Conservative Party
1418577041432227841,Welsh Conservative Party
1459104730387521556,Welsh Labour
1467432978624229378,Welsh Labour
1354535957140299776,Welsh Labour
1390375066605694978,Welsh Labour
1372211152776687623,PROPEL
1390781340426117123,PROPEL
1421801099099529217,Welsh Labour
1373550553737875457,Welsh Labour
1365257833609101315,Welsh Labour
1440621821653442586,Plaid Cymru
1352339646747975688,Welsh Labour
1358076669509181444,Welsh Labour
1351241058001289221,Welsh Labour
1358122903032709123,Plaid Cymru
1441356199027298309,Welsh Conservative Party
1456592002234077189,Welsh Conservative Party
1393652899276787712,Welsh Conservative Party
1389580313622466567,Plaid Cymru
1406631440230531076,Plaid Cymru
1388250567408037888,Abolish the Welsh Assembly
1419272660232593413,Welsh Conservative Party
1433200357040078849,Welsh Conservative Party
1415623276504756228,Welsh Labour
1365645889080033285,Welsh Labour
1476511042645770241,Welsh Labour
1386590595783839745,Welsh Labour
1366818013631152135,Abolish the Welsh Assembly
1383720772489793537,Plaid Cymru
1445314422877077512,Welsh Labour
1362497913855827976,Plaid Cymru
1458778601785106437,Welsh Labour
1410278452331220998,Plaid Cymru
1372627688372965378,Plaid Cymru
1362758697060073477,Welsh Labour
1422328212420546567,Welsh Labour
1390051899538386945,Welsh Labour
1367155654721495050,Plaid Cymru
1431382436127154177,Plaid Cymru
1350900011685568517,Welsh Labour
1476471328404291585,Plaid Cymru
1415030302775422980,Welsh Labour
1407768063584444429,Welsh Labour
1400529659188613121,Welsh Conservative Party
1410246707938566149,Welsh Labour
1373359294901551109,Welsh Labour
1364966472532062225,PROPEL
1382606242909147137,Welsh Conservative Party
1356982979508207617,PROPEL
1359409173319086080,Plaid Cymru
1395016205895884801,Welsh Labour
1391027488592117761,Welsh Labour
1362734037094313989,PROPEL
1350771299849789442,Welsh Conservative Party
1352943452443574274,Welsh Labour
1441808163364290564,Plaid Cymru
1405222618916130822,Welsh Conservative Party
1396211764740689923,Plaid Cymru
1385497946658066433,Plaid Cymru
1353040235991609344,PROPEL
1446102945540579332,Welsh Labour
1351950541799227396,Welsh Labour
1354420060597735428,Plaid Cymru
1350017712349708290,Plaid Cymru
1464508319914156035,Welsh Conservative Party
1421514145032286215,Welsh Conservative Party
1443976161084723205,Plaid Cymru
1348760444064960513,Welsh Conservative Party
1396460028937347074,Welsh Labour
1412034807786262532,Welsh Labour
1372497387562864640,Welsh Labour
1376240553550045193,Plaid Cymru
1379364219901120516,Plaid Cymru
1473410236727840775,Welsh Labour
1425775228408434691,Welsh Labour
1391405578107465741,Welsh Labour
1375770701068705792,Welsh Labour
1444629108605038592,Welsh Labour
1423610795376750594,Plaid Cymru
1377859620786606081,Plaid Cymru
1379728111584051205,Plaid Cymru
1476901334834192385,Welsh Conservative Party
1407697840953036804,Plaid Cymru
1434531947351617538,Welsh Labour
1382661663934058498,Plaid Cymru
1463970058498154497,Plaid Cymru
1367600652969533451,Welsh Conservative Party
1391130935865786370,Plaid Cymru
1363818953550811136,Welsh Labour
1375552599374635009,Welsh Conservative Party
1351948085400891398,Plaid Cymru
1427521952768413704,Welsh Liberal Democrats
1377531473109078018,Welsh Liberal Democrats
1459823984841797635,Plaid Cymru
1429179521585106944,Welsh Labour
1362324734000693248,PROPEL
1351818058986360833,Plaid Cymru
1423628892280066048,Welsh Labour
1364659775821209600,Welsh Labour
1428039659150532617,Welsh Labour
1374411623524265988,PROPEL
1471852808479690759,Welsh Labour
1401214976971399172,Welsh Labour
1390049582185332736,Plaid Cymru
1355256982605848581,Welsh Labour
1442575281873555457,Welsh Conservative Party
1381944099750699008,Welsh Labour
1461707703936557056,Welsh Labour
1348984438697447424,Welsh Labour
1358816179150876674,Welsh Labour
1383827127959576590,Welsh Labour
1415622095397130242,Welsh Conservative Party
1360700705204486145,Plaid Cymru
1346773347150016513,Plaid Cymru
1364866251647049728,Welsh Labour
1399439926979137536,Welsh Conservative Party
1405487694772322305,Welsh Conservative Party
1405547014037848066,Welsh Labour
1393305653201063953,Welsh Labour
1463206187432910849,Plaid Cymru
1373239636462567425,Welsh Labour
1375891777585082369,Welsh Labour
1464346138098782209,Welsh Labour
1433529928302174209,Welsh Conservative Party
1435560334136385536,Plaid Cymru
1422637589534846982,Plaid Cymru
1433735225272635396,Welsh Labour
1377700208998486016,Plaid Cymru
1372104479638753280,Welsh Labour
1411007629036593157,Plaid Cymru
1355145056265625602,Welsh Labour
1370871992358952964,Plaid Cymru
1410134716527820800,Welsh Labour
1392200693369409546,Welsh Labour
1427172694911594498,Plaid Cymru
1348250509904404482,PROPEL
1428730908765458435,Welsh Labour
1357029606688251906,Welsh Conservative Party
1430612312239529988,Welsh Labour
1353725329672699916,Plaid Cymru
1473741612735995918,Plaid Cymru
1350132042541969408,Welsh Conservative Party
1471880488700809229,Welsh Conservative Party
1405119615127130126,Welsh Conservative Party
1471389975132479493,Plaid Cymru
1433117976623042563,Plaid Cymru
1364639771436478477,Welsh Conservative Party
1362791755788206085,Welsh Labour
1438930276407812099,Welsh Conservative Party
1368928396252745728,Welsh Conservative Party
1366312789988491264,Welsh Labour
1413060479174467584,Welsh Conservative Party
1389284553391489027,Welsh Labour
1438870284359065611,Welsh Labour
1350772842091184129,Welsh Conservative Party
1365704534471938049,Welsh Labour
1405119766159888392,Welsh Conservative Party
1469340234022363148,Plaid Cymru
1378069154016677888,Welsh Conservative Party
1413051277509070849,Plaid Cymru
1346140006985977859,Plaid Cymru
1455516537775923204,Welsh Labour
1410257764157464582,Welsh Conservative Party
1435909016388001794,Welsh Labour
1396329780719595522,Plaid Cymru
1377532293212934144,Plaid Cymru
1446381559024660490,Welsh Labour
1416794030080503811,Welsh Labour
1362786067716407298,PROPEL
1347635221034921985,Plaid Cymru
1446414445245251584,Plaid Cymru
1368262587968815111,PROPEL
1451617477482500097,Welsh Labour
1416671856631980032,Welsh Labour
1374822919763791879,PROPEL
1446054736113897476,Plaid Cymru
1355061453749948417,Plaid Cymru
1457099616000806913,Plaid Cymru
1371162019295068164,Welsh Labour
1468237698397876229,Welsh Conservative Party
1443176255843667970,Plaid Cymru
1388971977562599424,Abolish the Welsh Assembly
1388873787437879297,Welsh Liberal Democrats
1364868207358709761,PROPEL
1408054640252440583,Plaid Cymru
1392094089097752578,Welsh Labour
1413858067276500995,Welsh Labour
1466918164286033923,Plaid Cymru
1458836606396387332,Welsh Labour
1444237929904226305,Welsh Labour
1347637863349968896,Welsh Labour
1442817531476054020,Welsh Labour
1397831726672584708,Welsh Labour
1408907251478376455,Plaid Cymru
1423527498852311042,Welsh Conservative Party
1385615816301981699,Plaid Cymru
1462114698418139141,Welsh Labour
1406673726100418577,Plaid Cymru
1411068274314465281,Welsh Labour
1386024950763606021,Welsh Labour
1371439599373942789,Welsh Labour
1351829810432114688,Welsh Labour
1350567089912897537,Welsh Labour
1363914606771642370,Plaid Cymru
1422844763917725700,Plaid Cymru
1364325513314058244,Plaid Cymru
1349296973157965824,Welsh Labour
1356936715810861060,Welsh Labour
1364670458579329026,Welsh Labour
1449051908849737729,Welsh Labour
1463234945086754818,Plaid Cymru
1368909488061902862,Welsh Labour
1450360272619810816,Welsh Labour
1461059026612072451,Welsh Labour
1369989834408919049,PROPEL
1361291381927518208,Welsh Conservative Party
1350882749620613123,Plaid Cymru
1373392617472413699,Plaid Cymru
1362501450023251973,Plaid Cymru
1361071538016026628,PROPEL
1375590397309767682,Welsh Conservative Party
1436445928374915072,Welsh Labour
1354376388426534912,Plaid Cymru
1376589516056707072,Welsh Labour
1445436788747776004,Welsh Labour
1472606933970472963,Plaid Cymru
1373258467662790660,Welsh Labour
1452687099338051591,Plaid Cymru
1453671675304808449,Welsh Labour
1456673244480774144,Welsh Liberal Democrats
1409973729652789250,Welsh Conservative Party
1392041098172829698,Plaid Cymru
1396191119726292998,Plaid Cymru
1355898496587620360,Welsh Labour
1356695848227340310,Plaid Cymru
1372923970132062214,Abolish the Welsh Assembly
1384987213109374979,Welsh Labour
1374106266080010242,Welsh Conservative Party
1432826992815116293,Plaid Cymru
1403990221859995651,Plaid Cymru
1362709774131990530,PROPEL
1390932638022737921,Welsh Labour
1457444424162684930,Welsh Labour
1458008685058437123,Plaid Cymru
1352994622377762818,Welsh Labour
1414342839740379147,Welsh Labour
1357103065585881089,Welsh Labour
1397780459434786817,Plaid Cymru
1401179894827130882,Welsh Liberal Democrats
1441392378456141825,Welsh Conservative Party
1390274931292876804,PROPEL
1430661679315042305,Welsh Labour
1397836261780504576,Welsh Conservative Party
1436026678598324226,Welsh Labour
1399340550181036033,Welsh Labour
1441764463187746825,Welsh Labour
1364599624854630407,Welsh Labour
1412691741233356801,Welsh Conservative Party
1360696257237442566,Plaid Cymru
1429544133262299137,Welsh Labour
1365601769376673805,Welsh Labour
1384611659327606785,Welsh Labour
1440661791361495046,Welsh Labour
1431269462943092751,Welsh Conservative Party
1345838981158723584,Welsh Labour
1405208464977244169,Plaid Cymru
1354834903473524737,Welsh Labour
1389479610241400836,Welsh Labour
1403822600464257028,Plaid Cymru
1369649413820448772,Welsh Labour
1348265226588794881,Plaid Cymru
1373246164464701449,Welsh Conservative Party
1443961796835037191,Plaid Cymru
1389610592709844998,Plaid Cymru
1454408661091106821,Welsh Conservative Party
1355882237045125123,PROPEL
1375157250415808514,Welsh Labour
1350918414290866178,Welsh Labour
1371129205983961088,Welsh Labour
1346511622177775622,Plaid Cymru
1372629432108744710,Welsh Labour
1371168786095558661,Welsh Labour
1358861922494480384,PROPEL
1412048630098239488,Plaid Cymru
1363466707839447043,Plaid Cymru
1374421401021472769,Welsh Labour
1346915155419029509,Welsh Labour
1444728501018546178,Welsh Labour
1357043041001947140,Welsh Labour
1390386035956273160,Plaid Cymru
1350106728541650945,Abolish the Welsh Assembly
1424333537457672195,Welsh Labour
1367054931983667203,Welsh Labour
1396191533129404417,Welsh Labour
1391389360826851330,Welsh Labour
1373004475988901894,Welsh Conservative Party
1371578120223010819,Plaid Cymru
1429065628711804933,Welsh Labour
1344943186360340481,Welsh Labour
1366760279023960064,Welsh Conservative Party
1386935348484354048,Welsh Labour
1383057442414678016,Welsh Labour
1382658321191157763,PROPEL
1389222379407151104,PROPEL
1352281329447137280,Welsh Labour
1361067691088437248,PROPEL
1466449360707899394,Welsh Conservative Party
1375448784604434435,Welsh Labour
1379122403779997696,Welsh Labour
1393658469241311238,Welsh Labour
1347629152757821443,PROPEL
1387404189039529989,Welsh Labour
1354833891580923904,Welsh Labour
1377178236308709377,Plaid Cymru
1369947837648224257,PROPEL
1386923798671286274,Plaid Cymru
1361240792057184257,Welsh Labour
1425488419208245253,Welsh Conservative Party
1427906861899161605,Welsh Conservative Party
1413483320818634755,Plaid Cymru
1396714773060935681,Plaid Cymru
1466696310447353861,Plaid Cymru
1349684544191004678,Welsh Labour
1403673232780279808,Welsh Labour
1360256683419828226,Welsh Conservative Party
1458161464942993412,Welsh Labour
1362459343149490178,Welsh Labour
1360860447411421184,Plaid Cymru
1445260307216191490,Plaid Cymru
1427271219343249409,Welsh Labour
1419674655015809026,Welsh Conservative Party
1420656316188708864,Welsh Conservative Party
1476676908360384514,Welsh Labour
1468275349545013256,Welsh Labour
